,Relative_yield_change,P,E,PB,Tave,Tmax,Tmin
1584,0.0217,489.5,512.061,-22.561,17.58571,29.77124,5.90084
319,-0.0221,603.1,513.386,89.714,18.78333,32.13759,6.28692
1729,0.0,565.7,780.391,-214.691,21.325,30.64233,15.96019
323,0.0898,376.7,571.233,-194.533,20.46667,32.92349,2.88252
1926,-0.0228,191.3,460.878,-269.578,17.72,34.35523,6.05835
831,-0.1678,721.7,470.185,251.516,18.61667,29.86553,6.86344
4331,0.0433,209.7000065,372.7283595,-163.028,14.08000002,24.99609172,-0.377882865
625,0.0882,464.4,501.442,-37.042,16.26667,26.92146,4.48253
647,0.4638,538.8,469.459,69.341,29.4,38.09192,19.49525
2952,0.2941,159.8,667.161,-507.361,19.7625,34.45457,5.2742
2496,-0.1429,558.3,512.182,46.118,24.425,26.6788,17.19974
1752,0.0263,659.4,732.25,-72.85,20.875,31.60278,15.39401
875,-0.245,911.3,680.005,231.295,13.5,23.79651,5.48964
1450,0.5882,489.9,406.5,83.4,30.62,38.91278,19.24657
3920,-0.2152,375.6,552.309,-176.709,18.85714,31.47928,6.71796
1874,0.1019,363.7,499.776,-136.076,14.08333,21.71787,5.08644
2509,0.0233,558.3,512.182,46.118,24.425,26.6788,17.19974
2745,-0.0661,432.8,396.822,35.978,14.08571,25.00612,4.77815
3860,-0.0976,788.2,683.297,104.903,12.55714,22.42636,6.99854
3347,-0.0959,912.1,464.142,447.958,29.68,39.81103,20.43515
3926,-0.0144,720.4,520.345,200.055,16.36667,25.74929,5.59633
1673,-0.0943,447.3,532.482,-85.182,19.26667,30.21955,3.80808
1762,0.0769,514.6,504.795,9.805,20.43333,30.20961,9.49513
1610,0.2208,322.8,654.113,-331.313,22.2,27.41816,7.9551
1463,0.2405,700.5,538.405,162.095,21.33333,33.3985,8.79652
2623,-0.4008,525.5,609.681,-84.181,22.38333,26.21487,8.72521
4117,0.0067,569.0,554.804,14.196,20.45,31.07792,4.70649
1726,-0.1799,565.7,780.391,-214.691,21.325,30.64233,15.96019
2500,-0.1468,409.5,807.755,-398.255,19.6125,28.52661,11.30607
1404,-0.1727,332.9,554.216,-221.316,18.76667,30.92929,-0.18549
1754,-0.0704,587.3,534.323,52.977,21.01667,30.87766,5.47548
3003,0.0619,634.7,607.571,27.129,22.36667,33.45708,10.21842
2950,0.6666,159.8,667.161,-507.361,19.7625,34.45457,5.2742
1169,-0.2005,253.0,566.023,-313.023,14.88571,29.96927,-3.21418
3932,-0.158,494.7,472.374,22.326,16.58333,27.52769,5.4467
838,-0.0147,1498.4,542.896,955.504,20.85,25.88517,12.58576
4278,0.0351,213.1,415.56,-202.46,17.24,28.30306,3.01697
773,-0.0256,629.1,653.867,-24.767,23.76667,32.90654,12.2596
756,-0.1814,502.5,510.423,-7.923,18.16667,25.69895,6.81734
4346,-0.0141,221.2,405.638,-184.438,14.36,24.17025,0.68001
1962,-0.1158,298.0,545.274,-247.274,18.33333,31.91642,-0.19772
4007,-0.6844,619.4,646.371,-26.971,23.25,32.34329,8.52078
2608,0.5941,390.1,599.818,-209.718,21.21667,33.81494,5.66872
1419,0.5385,489.9,406.5,83.4,30.62,38.91278,19.24657
3859,-0.0789,788.2,683.297,104.903,12.55714,22.42636,6.99854
1015,-0.1836,762.8,531.951,230.849,17.1,30.80421,4.20473
1047,-0.0513,558.3,525.754,32.546,30.08,40.72791,18.32898
3915,-0.5506,371.1,498.976,-127.876,17.58571,27.40335,7.70542
1509,0.4242,510.0,420.045,89.955,30.85,37.50149,26.00586
629,0.0494,505.4,480.751,24.649,15.7,26.63531,3.68543
761,-0.0878,425.9,510.382,-84.482,18.18333,27.80017,7.15456
1654,-0.0822,1068.4,461.978,606.422,17.96667,27.72779,4.43333
514,-0.0449,483.9,534.888,-50.988,16.14286,30.41045,1.28876
650,0.0708,560.1,444.589,115.511,30.1,41.91501,18.08905
4001,-0.2169,894.4,595.343,299.057,20.88333,32.00902,6.33477
219,-0.0169,541.1,542.27,-1.17,15.45,24.91466,4.70061
424,0.1339,483.2,602.573,-119.373,21.5,31.59027,9.1854
4125,0.0381,509.6,541.266,-31.666,19.35,33.61996,4.84391
3921,-0.3165,375.6,552.309,-176.709,18.85714,31.47928,6.71796
636,-0.0843,459.0,463.741,-4.741,15.08333,26.11125,1.7455
3654,-0.1269,256.1,483.236,-227.136,15.73333,24.67301,5.33668
1574,-0.104,489.5,512.061,-22.561,17.58571,29.77124,5.90084
3649,0.0068,216.7,499.893,-283.193,15.98333,27.22127,5.96513
4398,0.0,584.8,437.793,147.007,15.0,26.14322,3.2509
317,-0.1082,282.7,580.822,-298.122,20.46667,33.1505,5.02765
4402,-0.2128,374.5,483.66,-109.16,17.3,26.91908,3.41256
644,0.0,454.6,500.97,-46.37,17.03333,28.03758,4.98223
648,0.5507,538.8,469.459,69.341,29.4,38.09192,19.49525
2447,0.1153,537.7,425.72,111.98,30.15,35.38459,25.78238
3981,-0.1051,660.3,589.067,71.233,23.05,32.42423,11.67686
859,0.1037,-11.0,249.642,-260.642,13.62,27.77941,-5.48222
250,0.4717,466.1,518.456,-52.356,17.2,31.69037,6.63699
1441,0.0793,499.7,394.544,105.156,31.78,40.21164,21.4263
1696,-0.1078,641.5,433.271,208.229,14.62857,24.57729,-2.54591
2721,-0.0758,448.6,517.099,-68.499,18.16667,28.07955,8.08939
1650,-0.1263,755.2,517.464,237.736,19.08333,28.4439,4.42841
1670,-0.0614,607.2,500.912,106.288,18.06667,26.38556,5.33935
489,0.05,272.2,489.969,-217.769,20.14,32.51652,5.63464
3287,0.0388,355.9,442.997,-87.097,19.38,27.86418,10.53412
2890,-0.1324,410.0,475.816,-65.816,30.7,38.48885,17.90754
2960,0.0319,741.3,417.193,324.107,29.95,36.4225,27.06985
3415,0.071,708.0,648.636,59.364,8.57143,20.83226,2.32066
3414,-0.0116,708.0,648.636,59.364,8.57143,20.83226,2.32066
3001,0.1862,695.5,605.248,90.252,22.65,32.97991,9.33402
1104,0.2355,223.8,676.238,-452.438,23.06667,27.26348,6.70592
1952,-0.0217,596.2,511.465,84.735,18.23333,29.03451,3.64107
3998,-0.3555,724.0,628.795,95.205,21.78333,31.13493,6.42071
2231,0.039,572.1,492.007,80.093,15.98333,27.16554,1.73544
2444,0.352,656.6,634.372,22.228,21.71667,25.62066,8.03995
1605,0.0705,755.6,629.893,125.707,21.53333,25.16097,8.72194
1832,-0.1687,781.2,457.77,323.43,27.38,33.76276,22.5147
1434,0.1161,489.9,406.5,83.4,30.62,38.91278,19.24657
485,-0.0338,171.9,486.037,-314.137,19.38,32.5615,4.90113
1658,-0.4348,538.8,486.87,51.93,18.11667,27.60596,5.86383
1507,0.2258,428.7,428.454,0.246,30.3,34.36645,26.31444
797,0.3434,509.6,541.266,-31.666,19.35,33.61996,4.84391
573,-0.0351,713.1,511.433,201.667,19.18333,32.73076,5.32257
1646,0.0198,505.6,551.908,-46.308,19.65,30.49899,4.72439
1575,-0.192,489.5,512.061,-22.561,17.58571,29.77124,5.90084
559,-0.1149,447.6000023,559.736488,-112.136,20.80000019,34.64615754,4.477726598
3945,-0.2008,733.5,594.217,139.283,21.8,32.52586,7.40057
1829,0.0822,781.2,457.77,323.43,27.38,33.76276,22.5147
3398,-0.2095,332.3,697.401,-365.101,8.31429,21.2642,1.92811
1367,-0.1833,1110.5,779.029,331.471,17.8125,26.44554,12.10658
4337,0.1373,460.1000075,378.1232325,81.977,14.52000008,22.54870605,2.445574607
2742,-0.008,432.8,396.822,35.978,14.08571,25.00612,4.77815
1504,0.2407,468.0,440.731,27.269,31.15,38.58161,26.50431
1289,-0.4193,414.8,525.415,-110.615,18.63333,29.7984,7.28592
2595,-0.0281,364.0,572.642,-208.642,19.46667,31.78592,3.43443
2514,-0.0513,558.3,512.182,46.118,24.425,26.6788,17.19974
472,-0.1719,664.9,480.453,184.447,27.84,33.81404,22.65051
1603,0.1273,755.6,629.893,125.707,21.53333,25.16097,8.72194
1449,-0.1207,489.9,406.5,83.4,30.62,38.91278,19.24657
1638,-0.1558,568.7,486.641,82.059,18.03333,29.35349,5.84166
4312,-0.0358,260.5,381.57,-121.07,11.13333,23.96254,-1.04606
240,-0.3285,378.2,407.489,-29.289,14.91429,26.174,4.26026
626,-0.0137,464.4,501.442,-37.042,16.26667,26.92146,4.48253
1659,-0.0845,575.9,530.771,45.129,18.75,29.1432,6.40126
3971,0.0244,424.2,458.787,-34.587,23.34,30.29687,11.63358
1963,-0.1393,298.0,545.274,-247.274,18.33333,31.91642,-0.19772
1732,-0.0315,565.7,780.391,-214.691,21.325,30.64233,15.96019
630,-0.3373,505.4,480.751,24.649,15.7,26.63531,3.68543
3933,-0.0931,499.3,446.6,52.7,16.03333,25.37778,6.16022
1399,-0.274,191.3,546.572,-355.272,31.38,40.41361,20.41231
481,0.0588,296.0,516.679,-220.679,20.2,31.34772,7.48366
676,0.1831,284.7,541.236,-256.536,21.3,32.11286,7.69194
3648,0.0942,216.7,499.893,-283.193,15.98333,27.22127,5.96513
1959,-0.1436,538.9,483.63,55.27,16.68333,28.45637,5.49375
1512,0.1111,1161.6,384.398,777.202,29.5,33.15868,25.98519
3873,0.1611,750.0,659.37,90.63,12.34286,23.2259,5.94151
1613,0.1611,322.8,654.113,-331.313,22.2,27.41816,7.9551
2541,0.5968,861.9000053,929.3934267,-67.493,28.9749999,28.98434041,16.10986427
3322,-0.0755,347.9,535.868,-187.968,19.81667,28.72965,7.02579
2483,-0.6667,728.9,847.388,-118.488,20.0875,27.92987,13.61402
2234,-0.0056,496.7,470.881,25.819,15.56667,25.88014,2.41145
842,0.0046,771.1,605.914,165.186,20.28333,25.23432,11.56289
4128,-0.1044,806.4,537.739,268.661,18.8,29.28899,5.86404
835,-0.0591,954.4,616.757,337.644,21.33333,25.57545,10.66417
3519,0.1836,650.2,643.985,6.215,25.35,25.68532,14.17448
3416,0.0243,822.5000229,500.0239174,322.476,18.64999994,28.91500756,5.395620531
3925,-0.0127,720.4,520.345,200.055,16.36667,25.74929,5.59633
525,-0.0606,327.4999938,532.5715181,-205.072,20.36666616,29.63297395,5.493227067
3939,0.1441,249.9,486.537,-236.637,17.73333,25.59522,7.54019
1604,0.1197,755.6,629.893,125.707,21.53333,25.16097,8.72194
1506,0.5833,643.5,418.64,224.86,31.0,40.00081,26.36022
4135,0.4619,510.9,574.225,-63.325,21.08333,32.57732,6.57518
738,-0.2118,762.8,531.951,230.849,17.1,30.80421,4.20473
770,-0.183,493.2,676.872,-183.672,24.25,34.36662,14.71335
1510,0.4493,686.1,399.885,286.215,30.45,36.3504,25.4138
2748,-0.0479,484.3,405.625,78.675,14.24286,26.06737,3.71739
4345,0.0051,221.2,405.638,-184.438,14.36,24.17025,0.68001
3007,0.0282,666.3,425.557,240.743,12.08571,26.04839,-4.40017
3411,0.2181,447.3,690.027,-242.727,9.14286,23.2186,1.69684
2591,0.1187,364.0,572.642,-208.642,19.46667,31.78592,3.43443
4171,-0.0324,377.0,498.367,-121.367,17.03333,31.36214,3.60353
759,-0.0514,420.1,556.534,-136.434,19.36667,25.53342,10.18117
324,0.1091,530.0,525.675,4.325,19.0,31.65058,4.48831
234,-0.0943,336.2,411.782,-75.582,14.67143,24.48665,3.57502
2070,0.5,583.7,489.624,94.076,17.08333,27.4853,5.79155
242,-0.1268,269.6,413.333,-143.733,14.78571,29.17326,2.91577
1410,-0.0938,251.9,558.765,-306.865,19.76667,32.74687,3.58839
3970,-0.1432,405.2,447.945,-42.745,23.86,30.97464,11.51271
3918,-0.4554,398.0,535.596,-137.596,18.21429,29.7739,9.02815
3419,0.0591,422.8,536.291,-113.491,20.68333,32.01782,10.67236
1458,0.0899,632.1,503.966,128.134,20.15,29.33674,6.41483
565,0.0806,511.5,544.656,-33.156,20.68333,29.61581,6.62734
3872,-0.4067,841.9,670.672,171.228,12.41429,22.00519,7.05137
1975,-0.0209,-22.5,449.864,-472.364,24.26,34.49054,13.94697
1469,0.0511,640.3,523.89,116.41,20.73333,30.31787,10.0655
1520,0.058,686.1,399.885,286.215,30.45,36.3504,25.4138
1657,-0.3542,514.3,513.08,1.22,18.83333,31.09296,5.60768
2494,-0.5,558.3,512.182,46.118,24.425,26.6788,17.19974
1503,0.2105,389.6,432.875,-43.275,31.1,38.46637,26.5978
1822,0.2,684.4,441.423,242.977,27.44,33.7616,22.35871
1044,-0.0625,625.5,508.436,117.064,29.34,36.97631,16.75304
754,-0.0977,502.5,510.423,-7.923,18.16667,25.69895,6.81734
4119,0.1416,355.8,548.01,-192.21,20.76667,32.67062,4.19659
1736,-0.1955,565.7,780.391,-214.691,21.325,30.64233,15.96019
1368,-0.3846,1110.5,779.029,331.471,17.8125,26.44554,12.10658
4061,-0.2025,880.2,494.027,386.173,18.56667,29.32043,4.41404
3272,0.0875,560.1,444.589,115.511,30.1,41.91501,18.08905
1825,-0.1071,781.2,457.77,323.43,27.38,33.76276,22.5147
4281,0.0157,255.0,402.269,-147.269,16.6,27.01016,2.36357
2743,-0.0179,432.8,396.822,35.978,14.08571,25.00612,4.77815
3394,0.2821,387.7,664.899,-277.199,8.77143,21.08856,3.85794
1046,-0.037,433.0,503.851,-70.851,29.68,40.23806,15.81546
557,-0.1382,953.8999901,542.4032001,411.497,21.21666654,30.85077692,5.935089604
2762,0.015,159.8,667.161,-507.361,19.7625,34.45457,5.2742
776,0.0029,647.0,642.709,4.291,22.95,32.88844,11.05887
3375,-0.0481,545.6,664.571,-118.971,8.88571,20.22965,3.92448
843,-0.0625,771.1,605.914,165.186,20.28333,25.23432,11.56289
1739,-0.1696,565.7,780.391,-214.691,21.325,30.64233,15.96019
830,-0.1678,721.7,470.185,251.516,18.61667,29.86553,6.86344
2793,0.187,560.1,444.589,115.511,30.1,41.91501,18.08905
2884,-0.1378,473.3,705.624,-232.324,24.68333,36.81158,12.31197
1866,-0.12,805.3,478.255,327.045,18.43333,28.05409,5.55813
477,0.0641,758.2,542.156,216.044,21.0,32.8958,7.43173
4355,0.0467,239.3,377.762,-138.462,13.84,24.53529,0.1758
824,0.1738,550.9,490.997,59.903,18.71667,28.17155,5.35148
3907,-0.2475,349.9,541.295,-191.395,18.98571,32.13131,5.97867
3660,0.0849,216.7,499.893,-283.193,15.98333,27.22127,5.96513
3016,-0.6667,695.2,449.951,245.249,15.4,26.30599,2.38646
2423,-0.1248,720.8,421.178,299.622,16.55,27.59575,2.14545
1428,0.1429,202.1,384.957,-182.857,31.72,41.81672,19.74682
1642,0.0,402.0,554.296,-152.296,19.71667,31.54964,-0.20791
1741,-0.076,565.7,780.391,-214.691,21.325,30.64233,15.96019
2603,0.2466,390.1,599.818,-209.718,21.21667,33.81494,5.66872
238,-0.2594,331.6,415.668,-84.068,15.32857,24.55087,5.82546
331,-0.5723,310.0,568.509,-258.509,21.25,33.94712,8.06742
