,Relative_yield_change,P,E,PB,Tave,Tmax,Tmin
1284,-0.1227,611.0,581.334,29.666,20.83333,31.82058,7.26548
2482,-0.0556,409.5,807.755,-398.255,19.6125,28.52661,11.30607
3845,-0.1732,380.2,512.046,-131.846,17.13333,29.65326,4.89069
2071,-0.3135,583.7,489.624,94.076,17.08333,27.4853,5.79155
3989,-0.0331,838.3,595.544,242.756,21.96667,30.85223,9.8688
4057,-0.1025,719.1,490.112,228.988,18.5,28.35973,5.22823
512,0.0351,554.4,507.682,46.718,16.08571,28.81189,-0.16429
4063,-0.4383,414.8,525.415,-110.615,18.63333,29.7984,7.28592
254,0.329,400.4,731.247,-330.847,22.1,33.71338,9.23935
641,0.2031,521.4,443.414,77.986,15.08333,24.47484,3.65757
1609,0.2523,322.8,654.113,-331.313,22.2,27.41816,7.9551
2526,-0.0297,724.3,1020.887,-296.587,30.075,31.11509,17.37379
2533,-0.0765,973.5,728.527,244.973,24.8,28.01236,13.10176
1650,-0.1263,755.2,517.464,237.736,19.08333,28.4439,4.42841
1662,-0.0818,530.2,543.476,-13.276,18.98333,31.00905,3.25557
3155,-0.0387,468.0,659.161,-191.161,24.13333,34.95042,12.99181
2444,0.352,656.6,634.372,22.228,21.71667,25.62066,8.03995
1366,0.0702,1110.5,779.029,331.471,17.8125,26.44554,12.10658
3923,-0.5579,274.8,541.274,-266.474,18.92857,29.82978,8.56115
1429,0.0769,489.9,406.5,83.4,30.62,38.91278,19.24657
1584,0.0217,489.5,512.061,-22.561,17.58571,29.77124,5.90084
3657,-0.1464,256.1,483.236,-227.136,15.73333,24.67301,5.33668
249,-0.2909,527.7,498.005,29.695,16.12857,28.04123,6.77226
628,-0.0759,544.1,464.395,79.705,15.25,26.45092,2.04168
3386,-0.3841,538.3,648.262,-109.962,7.8,18.91165,2.73168
633,0.0989,556.9,471.576,85.324,15.75,26.07689,2.89739
4314,-0.0439,231.9,401.124,-169.224,10.68333,22.94786,-1.89181
2411,-0.2016,445.4,552.736,-107.336,13.85714,27.27658,-4.86435
3665,0.0488,549.7,467.021,82.679,23.26,30.34392,15.63515
1644,0.1351,374.4,503.274,-128.874,18.46667,30.74134,3.73351
2488,-0.1333,464.4,520.069,-55.669,24.35,26.48293,17.14181
2424,-0.3008,720.8,421.178,299.622,16.55,27.59575,2.14545
2803,0.244,405.1,511.186,-106.086,15.11429,27.69235,5.07457
1929,0.4724,209.6,427.573,-217.973,16.38,27.87413,3.00999
1512,0.1111,1161.6,384.398,777.202,29.5,33.15868,25.98519
3390,-0.1223,458.5,680.142,-221.642,8.17143,20.50167,1.56657
4308,0.0318,231.9,401.124,-169.224,10.68333,22.94786,-1.89181
2494,-0.5,558.3,512.182,46.118,24.425,26.6788,17.19974
483,-0.0666,272.2,489.969,-217.769,20.14,32.51652,5.63464
1734,0.0122,565.7,780.391,-214.691,21.325,30.64233,15.96019
2718,-0.074,418.2,541.217,-123.017,16.2,25.52041,5.62255
1015,-0.1836,762.8,531.951,230.849,17.1,30.80421,4.20473
565,0.0806,511.5,544.656,-33.156,20.68333,29.61581,6.62734
1502,0.2778,1161.6,384.398,777.202,29.5,33.15868,25.98519
233,-0.1405,310.0,421.681,-111.681,15.87143,30.38798,4.35968
557,-0.1382,953.8999901,542.4032001,411.497,21.21666654,30.85077692,5.935089604
1506,0.5833,643.5,418.64,224.86,31.0,40.00081,26.36022
3900,-0.7654,201.1,556.621,-355.521,19.92857,32.23464,10.08076
3142,-0.0566,693.9,605.484,88.416,17.51429,25.78936,8.37571
1638,-0.1558,568.7,486.641,82.059,18.03333,29.35349,5.84166
3905,-0.1598,343.2,531.363,-188.163,18.55714,30.01398,6.87157
1833,-0.2267,781.2,457.77,323.43,27.38,33.76276,22.5147
1042,-0.1538,558.3,525.754,32.546,30.08,40.72791,18.32898
1691,0.0178,445.5,435.364,10.136,13.78571,26.01145,-3.7539
1962,-0.1158,298.0,545.274,-247.274,18.33333,31.91642,-0.19772
2748,-0.0479,484.3,405.625,78.675,14.24286,26.06737,3.71739
3272,0.0875,560.1,444.589,115.511,30.1,41.91501,18.08905
427,-0.0283,567.6,567.167,0.433,21.33333,30.5935,9.51183
3150,-0.008,847.1,683.766,163.334,24.78333,34.86976,10.59911
3907,-0.2475,349.9,541.295,-191.395,18.98571,32.13131,5.97867
2499,-0.7333,342.0,526.376,-184.376,24.825,26.99082,16.62827
4341,0.0092,209.7,372.728,-163.028,14.08,24.99609,-0.37788
4167,0.1189,480.8,518.995,-38.195,17.36667,29.7583,2.0238
239,-0.3543,423.3,411.656,11.644,14.54286,24.49335,4.0788
3324,-0.1282,445.2,535.055,-89.855,19.2,30.0553,4.95569
579,0.1224,464.4,536.397,-71.997,19.36667,32.85749,5.52775
2627,-0.3939,440.5,651.133,-210.633,22.53333,28.11711,9.32528
3965,-0.0322,310.2,469.464,-159.264,22.9,29.42001,8.76957
2228,-0.1205,556.9,471.576,85.324,15.75,26.07689,2.89739
1823,0.1905,684.4,441.423,242.977,27.44,33.7616,22.35871
627,-0.0513,544.1,464.395,79.705,15.25,26.45092,2.04168
2432,-0.2745,522.0,479.785,42.215,18.35,30.04979,3.83426
1447,0.2143,202.1,384.957,-182.857,31.72,41.81672,19.74682
479,0.0,484.3,571.474,-87.174,18.16667,27.29655,7.22449
673,-0.0285,623.1,515.694,107.406,21.41667,32.04708,8.69636
3871,-0.3032,841.9,670.672,171.228,12.41429,22.00519,7.05137
1401,-0.0317,476.9,506.731,-29.831,17.8,30.96772,4.10116
1511,0.7333,857.1,388.134,468.966,29.8,35.81312,26.36653
3524,1.0128,650.2,643.985,6.215,25.35,25.68532,14.17448
326,0.1788,359.8,547.163,-187.363,20.51667,33.44086,3.20611
562,-0.0677,895.4,576.611,318.789,21.33333,31.31466,6.93685
1423,0.0519,202.1,384.957,-182.857,31.72,41.81672,19.74682
768,0.1011,493.2,676.872,-183.672,24.25,34.36662,14.71335
750,-0.3242,355.6,517.252,-161.652,18.8,27.50428,8.01219
1730,0.0159,565.7,780.391,-214.691,21.325,30.64233,15.96019
1289,-0.4193,414.8,525.415,-110.615,18.63333,29.7984,7.28592
3852,-0.1271,751.0,496.244,254.756,17.81667,30.22943,6.30626
2423,-0.1248,720.8,421.178,299.622,16.55,27.59575,2.14545
888,-0.5264,1068.1,661.247,406.853,13.44286,24.50043,6.99138
838,-0.0147,1498.4,542.896,955.504,20.85,25.88517,12.58576
528,0.025,386.7,569.084,-182.384,20.98333,33.27053,6.80028
2231,0.039,572.1,492.007,80.093,15.98333,27.16554,1.73544
1634,0.0,594.1,461.588,132.512,17.41667,28.99163,4.96538
2631,-0.2857,374.5999906,632.5140128,-257.914,22.41666667,27.22446987,11.45263278
2628,-0.5153,440.5,651.133,-210.633,22.53333,28.11711,9.32528
2744,-0.0636,432.8,396.822,35.978,14.08571,25.00612,4.77815
922,-0.2346,1277.0,716.387,560.613,27.0,30.74439,19.56731
523,-0.0504,524.6999998,538.4389714,-13.739,20.50000048,32.49821423,5.561888172
1711,-0.3819,555.7,775.185,-219.485,23.725,32.92098,18.02618
1696,-0.1078,641.5,433.271,208.229,14.62857,24.57729,-2.54591
1653,-0.06,1068.4,461.978,606.422,17.96667,27.72779,4.43333
1046,-0.037,433.0,503.851,-70.851,29.68,40.23806,15.81546
727,-0.2367,796.4,664.476,131.924,18.64286,28.47854,8.17972
1581,-0.154,489.5,512.061,-22.561,17.58571,29.77124,5.90084
4359,0.0616,330.9,384.529,-53.629,14.32,25.28738,0.09738
1957,-0.1568,646.2,497.767,148.433,17.16667,30.8548,4.05981
3539,-0.0263,353.6,423.968,-70.368,19.22,28.41125,5.12454
3156,-0.1139,468.0,659.161,-191.161,24.13333,34.95042,12.99181
1164,0.0749,197.5,567.114,-369.614,14.04286,29.94307,-9.69776
3410,-0.0989,447.3,690.027,-242.727,9.14286,23.2186,1.69684
