,Relative_yield_change,P,E,PB,Tave,Tmax,Tmin
1704,-0.5575,630.9,774.199,-143.299,23.7,32.22831,17.98771
2512,0.0,558.3,512.182,46.118,24.425,26.6788,17.19974
63,0.0501,372.1999984,542.5349577,-170.335,16.83333341,31.3676935,0.722333847
3271,0.0257,538.8,469.459,69.341,29.4,38.09192,19.49525
3377,0.0125,508.4,659.49,-151.09,8.57143,18.98313,1.90458
1608,-0.0045,322.8,654.113,-331.313,22.2,27.41816,7.9551
1960,-0.1295,496.1,513.245,-17.145,17.65,30.015,0.75342
790,0.0077,1027.5,504.866,522.634,18.36667,29.26888,4.1768
1438,0.0649,202.1,384.957,-182.857,31.72,41.81672,19.74682
4330,0.0545,209.7000065,372.7283595,-163.028,14.08000002,24.99609172,-0.377882865
4348,0.1163,288.3,360.971,-72.671,13.16,23.88756,-1.61313
2516,-0.1563,558.3,512.182,46.118,24.425,26.6788,17.19974
1106,-0.2808,592.1,710.877,-118.777,19.52857,32.77286,12.24747
527,-0.0714,895.4,576.611,318.789,21.33333,31.31466,6.93685
2786,0.0156,560.1,444.589,115.511,30.1,41.91501,18.08905
1606,0.1054,755.6,629.893,125.707,21.53333,25.16097,8.72194
3384,-0.0964,295.3,691.762,-396.462,8.9,21.71303,1.28868
2622,-0.2734,525.5,609.681,-84.181,22.38333,26.21487,8.72521
1134,-0.0182,533.8,548.603,-14.803,21.4,33.68884,8.97663
2791,0.1767,843.5,449.03,394.47,29.74,40.53674,20.90237
3910,-0.0575,511.0,513.454,-2.454,17.84286,27.75401,8.77322
1879,0.079,430.3,494.133,-63.833,19.43333,28.6942,6.09839
1431,-0.0552,499.7,394.544,105.156,31.78,40.21164,21.4263
4351,0.0047,265.3,384.166,-118.866,13.62,23.51321,-1.16091
3996,-0.1714,724.0,628.795,95.205,21.78333,31.13493,6.42071
1514,0.0926,468.0,440.731,27.269,31.15,38.58161,26.50431
3015,-0.6279,695.2,449.951,245.249,15.4,26.30599,2.38646
4052,-0.0657,335.4,546.436,-211.036,19.68333,32.4931,2.44523
1661,-0.0349,748.5,541.339,207.161,20.15,28.6768,6.19587
3995,-0.256,632.2,642.644,-10.444,22.4,33.63775,8.52692
1667,-0.1075,447.3,549.174,-101.874,19.25,30.55226,2.8713
1728,-0.1435,565.7,780.391,-214.691,21.325,30.64233,15.96019
2891,-0.1452,410.0,475.816,-65.816,30.7,38.48885,17.90754
2486,-0.4545,464.4,520.069,-55.669,24.35,26.48293,17.14181
4336,-0.0354,460.1000075,378.1232325,81.977,14.52000008,22.54870605,2.445574607
4115,-0.0576,636.9,535.245,101.655,19.71667,31.8859,4.8187
4306,-0.2287,260.5,381.57,-121.07,11.13333,23.96254,-1.04606
4097,-0.1819,469.9,482.423,-12.523,15.76667,25.6944,2.79841
638,-0.0105,516.0,477.15,38.85,16.68333,25.61568,4.57945
523,-0.0504,524.6999998,538.4389714,-13.739,20.50000048,32.49821423,5.561888172
2722,-0.1391,418.2,541.217,-123.017,16.2,25.52041,5.62255
2433,-0.4471,522.0,479.785,42.215,18.35,30.04979,3.83426
726,-0.0127,796.4,664.476,131.924,18.64286,28.47854,8.17972
4167,0.1189,480.8,518.995,-38.195,17.36667,29.7583,2.0238
1519,-0.0303,510.0,420.045,89.955,30.85,37.50149,26.00586
540,0.09,478.9,503.78,-24.88,19.01667,27.76024,5.64082
1131,-0.0264,595.3,501.298,94.002,19.96667,30.12658,7.14011
4356,0.1338,239.3,377.762,-138.462,13.84,24.53529,0.1758
3966,-0.2121,400.0,450.886,-50.886,22.3,29.9373,9.46676
2445,-0.1682,656.6,634.372,22.228,21.71667,25.62066,8.03995
1423,0.0519,202.1,384.957,-182.857,31.72,41.81672,19.74682
728,0.0043,453.8,649.775,-195.975,17.45714,26.10487,5.44561
2939,0.0236,410.3,526.477,-116.177,29.56,40.13661,16.83765
1623,-0.1578,801.7,609.524,192.176,23.35,32.12014,9.91029
3904,-0.1357,343.2,531.363,-188.163,18.55714,30.01398,6.87157
1929,0.4724,209.6,427.573,-217.973,16.38,27.87413,3.00999
2497,-0.025,342.0,526.376,-184.376,24.825,26.99082,16.62827
3392,-0.1624,387.7,664.899,-277.199,8.77143,21.08856,3.85794
4307,0.2573,231.9,401.124,-169.224,10.68333,22.94786,-1.89181
2587,0.4288,349.6,555.808,-206.208,20.95,34.54738,3.92343
4121,-0.123,1027.5,504.866,522.634,18.36667,29.26888,4.1768
645,0.0,572.1,492.007,80.093,15.98333,27.16554,1.73544
1972,-0.052,-20.3,436.493,-456.793,23.74,32.77048,12.7759
2628,-0.5153,440.5,651.133,-210.633,22.53333,28.11711,9.32528
3537,-0.0047,258.9,412.508,-153.608,18.14,28.70729,-1.09092
3643,0.0211,256.1,483.236,-227.136,15.73333,24.67301,5.33668
3922,-0.43,274.8,541.274,-266.474,18.92857,29.82978,8.56115
884,-0.0238,1068.1,661.247,406.853,13.44286,24.50043,6.99138
3013,-0.3387,695.2,449.951,245.249,15.4,26.30599,2.38646
880,-0.1081,989.4,684.772,304.628,13.0,24.19251,6.46757
3861,0.2012,750.0,659.37,90.63,12.34286,23.2259,5.94151
3352,-0.0857,912.1,464.142,447.958,29.68,39.81103,20.43515
520,-0.3227,588.1,541.79,46.31,24.8,32.78049,16.45278
3140,0.0488,693.9,605.484,88.416,17.51429,25.78936,8.37571
533,-0.1618,451.9,497.046,-45.146,18.16667,30.66593,4.51232
873,-0.06,911.3,680.005,231.295,13.5,23.79651,5.48964
1733,-0.0652,565.7,780.391,-214.691,21.325,30.64233,15.96019
2492,-0.2,558.3,512.182,46.118,24.425,26.6788,17.19974
1043,-0.0645,660.6,519.729,140.871,29.08,36.08873,16.77941
1414,0.04,489.9,406.5,83.4,30.62,38.91278,19.24657
40,-0.0758,555.9,493.022,62.878,15.7,26.54872,0.79462
1581,-0.154,489.5,512.061,-22.561,17.58571,29.77124,5.90084
881,-0.1683,989.4,684.772,304.628,13.0,24.19251,6.46757
1453,-0.0797,440.8,546.337,-105.537,21.26667,31.14711,6.27729
518,-0.0399,564.7,509.933,54.767,24.04,31.73262,14.99683
2527,-0.0858,724.3,1020.887,-296.587,30.075,31.11509,17.37379
836,-0.2139,954.4,616.757,337.644,21.33333,25.57545,10.66417
1578,-0.0688,489.5,512.061,-22.561,17.58571,29.77124,5.90084
2498,-0.5,558.3,512.182,46.118,24.425,26.6788,17.19974
1919,-0.0259,733.7,654.896,78.804,18.5125,25.37147,3.9652
2949,-0.2192,159.8,667.161,-507.361,19.7625,34.45457,5.2742
3267,-0.1138,843.5,449.03,394.47,29.74,40.53674,20.90237
162,-0.2385,837.3,580.529,256.771,21.95,31.50594,8.81776
1049,0.2188,625.5,508.436,117.064,29.34,36.97631,16.75304
775,0.0101,647.0,642.709,4.291,22.95,32.88844,11.05887
2408,-0.0891,223.0,576.644,-353.644,14.8,31.98261,-5.42037
1666,-0.1739,445.2,535.055,-89.855,19.2,30.0553,4.95569
2409,-0.329,223.0,576.644,-353.644,14.8,31.98261,-5.42037
3661,-0.006,216.7,499.893,-283.193,15.98333,27.22127,5.96513
3144,-0.2901,410.0,475.816,-65.816,30.7,38.48885,17.90754
3667,-0.0032,555.2,474.612,80.588,23.2,30.50853,14.79686
426,0.0684,652.3,545.786,106.514,21.15,29.26216,8.45563
1693,-0.0524,623.5,452.15,171.35,14.25714,27.46874,-4.82075
846,-0.4011,771.1,605.914,165.186,20.28333,25.23432,11.56289
4006,-0.6168,619.4,646.371,-26.971,23.25,32.34329,8.52078
3397,-0.1496,572.9,644.565,-71.665,7.91429,18.50414,1.49847
1451,-0.0197,440.8,546.337,-105.537,21.26667,31.14711,6.27729
3156,-0.1139,468.0,659.161,-191.161,24.13333,34.95042,12.99181
4009,0.2398,799.6,609.677,189.923,22.01667,31.09053,10.40166
478,-0.0846,758.2,542.156,216.044,21.0,32.8958,7.43173
476,0.1213,684.5,533.719,150.781,20.56667,29.89469,7.46473
1407,-0.2603,629.8,475.382,154.418,17.46667,28.3748,1.98725
637,0.022,516.0,477.15,38.85,16.68333,25.61568,4.57945
2627,-0.3939,440.5,651.133,-210.633,22.53333,28.11711,9.32528
1934,-0.0022,331.2,430.361,-99.161,16.76,28.86081,3.28446
3943,0.0836,697.8,552.795,145.005,19.96667,29.51864,6.93195
4003,-0.2537,894.4,595.343,299.057,20.88333,32.00902,6.33477
2065,0.0294,702.1,467.075,235.025,17.26667,26.88171,2.43886
3410,-0.0989,447.3,690.027,-242.727,9.14286,23.2186,1.69684
1168,-0.1765,253.0,566.023,-313.023,14.88571,29.96927,-3.21418
789,0.0212,1027.5,504.866,522.634,18.36667,29.26888,4.1768
1426,0.0323,499.7,394.544,105.156,31.78,40.21164,21.4263
1705,-0.6131,630.9,774.199,-143.299,23.7,32.22831,17.98771
4000,-0.0849,894.4,595.343,299.057,20.88333,32.00902,6.33477
753,-0.0961,502.5,510.423,-7.923,18.16667,25.69895,6.81734
3642,-0.1454,256.1,483.236,-227.136,15.73333,24.67301,5.33668
2519,-0.4762,342.0,526.376,-184.376,24.825,26.99082,16.62827
1459,0.6702,520.8,526.162,-5.362,20.41667,30.35739,8.60403
4352,0.1533,265.3,384.166,-118.866,13.62,23.51321,-1.16091
513,-0.0436,554.4,507.682,46.718,16.08571,28.81189,-0.16429
1636,-0.0429,760.3,503.469,256.831,18.06667,31.50872,4.28239
1174,-0.3492,267.2,553.256,-286.056,13.92857,31.38396,-4.81392
1747,0.0099,659.4,732.25,-72.85,20.875,31.60278,15.39401
2744,-0.0636,432.8,396.822,35.978,14.08571,25.00612,4.77815
672,0.1792,405.9,519.175,-113.275,20.13333,29.90718,8.49378
2598,0.5999,390.1,599.818,-209.718,21.21667,33.81494,5.66872
1921,-0.182,749.6,668.824,80.776,18.9625,26.07631,4.34382
2544,0.3189,814.1000233,659.9085916,154.191,26.76666641,25.03714285,15.51644405
2801,0.3623,405.1,511.186,-106.086,15.11429,27.69235,5.07457
482,-0.0539,409.0,470.83,-61.83,18.86,31.54318,7.40149
1957,-0.1568,646.2,497.767,148.433,17.16667,30.8548,4.05981
2805,0.4815,405.1,511.186,-106.086,15.11429,27.69235,5.07457
791,0.0067,1027.5,504.866,522.634,18.36667,29.26888,4.1768
1437,0.1512,202.1,384.957,-182.857,31.72,41.81672,19.74682
643,0.5,454.6,500.97,-46.37,17.03333,28.03758,4.98223
4223,0.2364,1319.4,385.2,934.2,28.525,32.53722,25.76134
3404,-0.2666,421.0,657.249,-236.249,8.5,21.06027,2.35728
4349,0.1488,288.3,360.971,-72.671,13.16,23.88756,-1.61313
1170,-0.2078,253.0,566.023,-313.023,14.88571,29.96927,-3.21418
3854,-0.2829,751.0,496.244,254.756,17.81667,30.22943,6.30626
1515,0.0167,638.7,396.206,242.494,30.025,35.45598,26.29375
4056,0.0036,719.1,490.112,228.988,18.5,28.35973,5.22823
537,-0.0476,460.5,525.209,-64.709,19.91667,31.36946,6.17142
4132,-0.1345,659.5,567.388,92.112,20.88333,30.79197,7.39909
3536,0.09,258.9,412.508,-153.608,18.14,28.70729,-1.09092
3959,-0.0921,328.5,436.997,-108.497,18.64,29.40154,3.51329
3657,-0.1464,256.1,483.236,-227.136,15.73333,24.67301,5.33668
2624,-0.4798,525.5,609.681,-84.181,22.38333,26.21487,8.72521
876,0.2702,989.4,684.772,304.628,13.0,24.19251,6.46757
796,0.373,509.6,541.266,-31.666,19.35,33.61996,4.84391
2798,-0.0164,429.0,541.629,-112.629,18.58333,29.48987,4.37156
1611,0.1037,322.8,654.113,-331.313,22.2,27.41816,7.9551
576,-0.0845,498.6,472.837,25.763,18.16667,27.70464,4.34373
2609,0.4318,377.1,553.211,-176.111,19.56667,34.49125,2.97303
1831,-0.15,781.2,457.77,323.43,27.38,33.76276,22.5147
757,0.0259,420.1,556.534,-136.434,19.36667,25.53342,10.18117
1702,-0.414,630.9,774.199,-143.299,23.7,32.22831,17.98771
3650,-0.1335,134.9,488.709,-353.809,15.9,24.49918,5.16301
3345,-0.0952,801.7,491.78,309.92,29.14,34.24281,20.35569
4276,0.0223,331.2,430.361,-99.161,16.76,28.86081,3.28446
1513,0.2807,389.6,432.875,-43.275,31.1,38.46637,26.5978
2489,-0.04,558.3,512.182,46.118,24.425,26.6788,17.19974
2482,-0.0556,409.5,807.755,-398.255,19.6125,28.52661,11.30607
4063,-0.4383,414.8,525.415,-110.615,18.63333,29.7984,7.28592
2162,-0.2821,677.9,381.057,296.843,25.825,34.06507,20.07154
829,-0.167,721.7,470.185,251.516,18.61667,29.86553,6.86344
1172,-0.1399,267.2,553.256,-286.056,13.92857,31.38396,-4.81392
758,-0.0105,420.1,556.534,-136.434,19.36667,25.53342,10.18117
575,0.3704,478.9,503.78,-24.88,19.01667,27.76024,5.64082
2426,0.1025,554.3,479.931,74.369,17.71667,28.13424,5.21823
2448,0.1011,398.7,440.559,-41.859,30.45,38.5614,25.08008
1576,-0.1791,489.5,512.061,-22.561,17.58571,29.77124,5.90084
1452,-0.0542,440.8,546.337,-105.537,21.26667,31.14711,6.27729
4329,0.0096,209.7000065,372.7283595,-163.028,14.08000002,24.99609172,-0.377882865
2441,-0.0108,656.6,634.372,22.228,21.71667,25.62066,8.03995
763,-0.1481,425.9,510.382,-84.482,18.18333,27.80017,7.15456
2963,0.0,1338.6,381.209,957.391,29.3,34.18875,26.68599
1745,-0.1124,659.4,732.25,-72.85,20.875,31.60278,15.39401
1050,0.25,505.1,542.553,-37.453,30.28,38.09358,19.64371
2159,-0.15,770.2,383.654,386.546,25.25,31.94111,20.4653
1142,-0.105,313.8,493.206,-179.406,21.62,35.89181,15.09477
3867,-0.2276,1222.7,707.708,514.992,12.51429,22.15133,7.95546
1838,0.1667,677.8,498.142,179.658,28.12,34.2233,23.29779
1932,-0.1084,213.1,415.56,-202.46,17.24,28.30306,3.01697
1836,0.5238,677.8,498.142,179.658,28.12,34.2233,23.29779
325,0.0856,546.3,563.897,-17.597,19.8,31.05623,4.28486
1435,0.2105,489.9,406.5,83.4,30.62,38.91278,19.24657
2071,-0.3135,583.7,489.624,94.076,17.08333,27.4853,5.79155
2505,-0.0526,558.3,512.182,46.118,24.425,26.6788,17.19974
3853,-0.141,751.0,496.244,254.756,17.81667,30.22943,6.30626
3911,-0.1361,511.0,513.454,-2.454,17.84286,27.75401,8.77322
2535,0.3828,973.5,728.527,244.973,24.8,28.01236,13.10176
1132,-0.0165,617.9,528.687,89.213,20.26667,30.25089,9.41076
3992,0.0726,632.2,642.644,-10.444,22.4,33.63775,8.52692
3291,-0.093,265.9,478.293,-212.393,21.14,29.33641,10.44471
530,0.0155,511.5,544.656,-33.156,20.68333,29.61581,6.62734
745,0.0106,632.8,483.756,149.044,18.66667,24.13222,10.73315
4093,-0.2546,572.1,492.007,80.093,15.98333,27.16554,1.73544
798,0.1375,509.6,541.266,-31.666,19.35,33.61996,4.84391
322,0.0361,492.5,572.699,-80.199,19.75,33.60631,1.71847
4092,-0.1957,572.1,492.007,80.093,15.98333,27.16554,1.73544
2530,-0.2722,958.4,738.978,219.422,24.01429,27.28121,11.99453
161,-0.2741,834.0,629.7,204.3,22.76667,32.11294,11.09104
3972,-0.1622,434.8,455.791,-20.991,23.38,29.05709,10.78784
1402,-0.1038,557.9,498.038,59.862,17.15,28.47067,5.607
3012,-0.1127,695.2,449.951,245.249,15.4,26.30599,2.38646
1474,-0.1717,367.8,567.965,-200.165,21.51667,31.46573,3.70733
521,-0.0486,789.9000092,473.6726913,316.227,18.88333337,27.56902466,5.056931526
860,0.0585,-11.0,249.642,-260.642,13.62,27.77941,-5.48222
2404,-0.0978,267.2,553.256,-286.056,13.92857,31.38396,-4.81392
879,-0.1021,989.4,684.772,304.628,13.0,24.19251,6.46757
321,-0.0158,413.6,572.305,-158.705,19.5,33.12348,5.74753
4008,0.2635,799.6,609.677,189.923,22.01667,31.09053,10.40166
871,-0.0345,911.3,680.005,231.295,13.5,23.79651,5.48964
4090,-0.0441,454.6,500.97,-46.37,17.03333,28.03758,4.98223
3151,-0.0819,847.1,683.766,163.334,24.78333,34.86976,10.59911
2412,-0.3902,445.4,552.736,-107.336,13.85714,27.27658,-4.86435
4332,-0.0042,244.9999962,366.5145901,-121.515,13.32000003,24.1535802,-4.514760663
3969,-0.1263,381.7,441.69,-59.99,22.26,28.69421,10.67545
3002,0.0933,695.5,605.248,90.252,22.65,32.97991,9.33402
774,0.0269,647.0,642.709,4.291,22.95,32.88844,11.05887
1418,0.08,202.1,384.957,-182.857,31.72,41.81672,19.74682
2724,-0.1035,434.1,508.529,-74.429,17.16667,26.19134,6.65006
1607,-0.0358,755.6,629.893,125.707,21.53333,25.16097,8.72194
1164,0.0749,197.5,567.114,-369.614,14.04286,29.94307,-9.69776
3262,-0.1511,538.8,469.459,69.341,29.4,38.09192,19.49525
4123,-0.0997,616.1,573.728,42.372,19.55,28.75747,5.77022
1662,-0.0818,530.2,543.476,-13.276,18.98333,31.00905,3.25557
1691,0.0178,445.5,435.364,10.136,13.78571,26.01145,-3.7539
3985,0.066,542.6,642.077,-99.477,22.13333,35.02888,6.68193
3298,-0.0854,1089.7,710.09,379.61,25.48333,29.24391,18.14437
220,0.0208,264.3,585.537,-321.237,17.61667,26.51865,6.44425
4131,-0.0663,659.5,567.388,92.112,20.88333,30.79197,7.39909
1756,-0.1429,497.0,486.454,10.546,19.85,29.66522,5.8443
3296,0.0789,1089.7,710.09,379.61,25.48333,29.24391,18.14437
751,-0.0453,246.2,535.153,-288.953,18.6,26.97492,7.50703
3864,0.1067,825.6,683.263,142.337,13.01429,22.67812,6.4591
3289,-0.2452,385.5,463.2,-77.7,21.34,29.89759,11.69641
1577,-0.4614,489.5,512.061,-22.561,17.58571,29.77124,5.90084
2443,-0.2078,656.6,634.372,22.228,21.71667,25.62066,8.03995
2067,-0.1044,625.2,486.026,139.174,18.05,29.05464,3.61372
918,-0.2836,1574.3,706.494,867.806,25.96667,31.36874,16.4265
1738,0.1322,565.7,780.391,-214.691,21.325,30.64233,15.96019
3321,0.0943,347.9,535.868,-187.968,19.81667,28.72965,7.02579
2502,-0.0732,409.5,807.755,-398.255,19.6125,28.52661,11.30607
883,0.2991,1068.1,661.247,406.853,13.44286,24.50043,6.99138
3264,0.05,843.5,449.03,394.47,29.74,40.53674,20.90237
2593,0.0686,364.0,572.642,-208.642,19.46667,31.78592,3.43443
2604,0.2179,390.1,599.818,-209.718,21.21667,33.81494,5.66872
919,-0.3223,1127.4,705.97,421.43,26.3,30.80348,15.64812
3655,-0.017,256.1,483.236,-227.136,15.73333,24.67301,5.33668
1355,0.0513,363.3,625.169,-261.869,23.78333,32.67227,10.46222
539,0.197,334.7,540.813,-206.113,19.9,32.64844,5.4728
1933,-0.1046,337.8,450.882,-113.082,17.22,28.89948,2.38381
1648,0.0227,546.4,514.306,32.094,18.8,30.37499,5.68792
2410,-0.0844,445.4,552.736,-107.336,13.85714,27.27658,-4.86435
3539,-0.0263,353.6,423.968,-70.368,19.22,28.41125,5.12454
1870,0.325,201.5,526.173,-324.673,13.23333,26.2691,4.42474
2803,0.244,405.1,511.186,-106.086,15.11429,27.69235,5.07457
3658,0.034,216.7,499.893,-283.193,15.98333,27.22127,5.96513
1935,-0.1084,213.1,415.56,-202.46,17.24,28.30306,3.01697
3874,-0.2925,750.0,659.37,90.63,12.34286,23.2259,5.94151
4133,0.0609,512.8,557.173,-44.373,19.7,32.74878,2.94235
3351,-0.0845,589.0,521.901,67.099,30.44,40.54478,18.49906
1422,0.1,202.1,384.957,-182.857,31.72,41.81672,19.74682
2589,0.1899,364.0,572.642,-208.642,19.46667,31.78592,3.43443
743,-0.1621,253.6,545.946,-292.346,19.48333,28.52332,9.11171
577,-0.3053,487.1,527.38,-40.28,20.1,30.3156,5.52771
3154,-0.0272,468.0,659.161,-191.161,24.13333,34.95042,12.99181
3319,-0.0556,530.2,543.476,-13.276,18.98333,31.00905,3.25557
237,-0.3324,461.7,387.338,74.362,13.87143,27.23653,2.47817
3895,-0.3623,521.1,518.82,2.28,18.37143,28.16035,8.35861
1660,-0.1,575.9,530.771,45.129,18.75,29.1432,6.40126
922,-0.2346,1277.0,716.387,560.613,27.0,30.74439,19.56731
3521,0.3204,650.2,643.985,6.215,25.35,25.68532,14.17448
749,-0.3051,355.6,517.252,-161.652,18.8,27.50428,8.01219
3913,-0.0537,371.1,498.976,-127.876,17.58571,27.40335,7.70542
1165,-0.0025,197.5,567.114,-369.614,14.04286,29.94307,-9.69776
3669,-0.0093,555.2,474.612,80.588,23.2,30.50853,14.79686
1517,0.0,428.7,428.454,0.246,30.3,34.36645,26.31444
1956,-0.0239,646.2,497.767,148.433,17.16667,30.8548,4.05981
1878,0.4286,288.6,551.639,-263.039,14.68333,23.49619,5.37768
3350,-0.084,801.7,491.78,309.92,29.14,34.24281,20.35569
1354,-0.1552,763.9,634.358,129.542,23.83333,31.90425,9.23065
545,-0.1138,465.0,503.426,-38.426,18.58333,28.37883,6.33503
4112,-0.3882,619.2,579.474,39.726,20.5,33.02875,1.94775
529,0.625,379.2,589.94,-210.74,21.66667,36.0036,6.03471
2495,-0.4583,342.0,526.376,-184.376,24.825,26.99082,16.62827
1969,-0.3612,660.1,464.271,195.829,17.35,28.81297,2.04897
3349,-0.0823,627.7,516.065,111.635,29.98,37.5226,17.66174
423,-0.0077,544.1,602.167,-58.067,20.15,29.46641,7.04664
627,-0.0513,544.1,464.395,79.705,15.25,26.45092,2.04168
3520,0.6472,650.2,643.985,6.215,25.35,25.68532,14.17448
2429,-0.159,554.3,479.931,74.369,17.71667,28.13424,5.21823
1871,-0.5385,411.7,497.36,-85.66,12.1,23.0099,4.34895
1755,-0.0395,497.0,486.454,10.546,19.85,29.66522,5.8443
1864,0.022,465.2,533.244,-68.044,19.05,31.93325,2.16649
1163,0.187,197.5,567.114,-369.614,14.04286,29.94307,-9.69776
3395,-0.336,572.9,644.565,-71.665,7.91429,18.50414,1.49847
1286,-0.0101,775.7,488.06,287.64,18.38333,28.71078,5.11918
544,0.321,464.4,536.397,-71.997,19.36667,32.85749,5.52775
1920,0.0545,796.9,668.749,128.151,18.675,25.39096,3.5754
4010,0.1805,799.6,609.677,189.923,22.01667,31.09053,10.40166
3901,-0.1477,652.7,521.411,131.289,17.97143,29.63389,7.03558
1508,0.3333,398.7,432.079,-33.379,30.5,37.48028,25.51267
862,0.0377,-11.0,249.642,-260.642,13.62,27.77941,-5.48222
4124,-0.1774,616.1,573.728,42.372,19.55,28.75747,5.77022
563,0.0,386.7,569.084,-182.384,20.98333,33.27053,6.80028
3324,-0.1282,445.2,535.055,-89.855,19.2,30.0553,4.95569
4224,0.1364,1319.4,385.2,934.2,28.525,32.53722,25.76134
1585,-0.4619,489.5,512.061,-22.561,17.58571,29.77124,5.90084
4045,-0.1623,335.8,534.445,-198.645,18.88333,31.67139,1.97819
2547,0.5969,861.9000053,929.3934267,-67.493,28.9749999,28.98434041,16.10986427
2235,-0.0111,607.2,489.224,117.976,16.5,27.63915,3.76492
885,-0.1358,1068.1,661.247,406.853,13.44286,24.50043,6.99138
1692,-0.0556,627.6,433.926,193.674,14.3,26.0541,-2.70737
2513,0.0368,342.0,526.376,-184.376,24.825,26.99082,16.62827
2885,-0.3003,374.3,680.701,-306.401,25.08333,36.62847,14.02768
1727,-0.1088,565.7,780.391,-214.691,21.325,30.64233,15.96019
646,-0.2826,572.1,492.007,80.093,15.98333,27.16554,1.73544
4275,-0.0297,237.4,403.373,-165.973,16.96,29.09027,2.10085
765,0.2977,393.1,507.573,-114.473,16.44286,28.42426,2.39395
3541,0.0157,306.7,422.652,-115.952,18.04,29.06431,2.79862
1958,-0.0862,538.9,483.63,55.27,16.68333,28.45637,5.49375
4354,0.0455,239.3,377.762,-138.462,13.84,24.53529,0.1758
1837,0.36,677.8,498.142,179.658,28.12,34.2233,23.29779
3960,0.064,443.7,431.219,12.481,18.64,28.80748,2.59857
2764,0.2369,253.6,671.08,-417.48,19.6,33.27401,4.93877
1753,0.0274,587.3,534.323,52.977,21.01667,30.87766,5.47548
1865,-0.2955,591.0,486.557,104.443,18.41667,28.88535,4.94658
1445,0.124,489.9,406.5,83.4,30.62,38.91278,19.24657
3869,-0.1423,841.9,670.672,171.228,12.41429,22.00519,7.05137
