Tave,Tmax,Tmin,Relative_yield_change
13.0,24.19251,6.46757,-0.3637
19.5,33.12348,5.74753,-0.0158
20.80000019,34.64615754,4.477726598,-0.1149
17.58571,29.77124,5.90084,-0.4009
8.57143,20.83226,2.32066,0.071
12.51429,22.15133,7.95546,-0.2276
20.43333,30.20961,9.49513,0.0769
21.325,30.64233,15.96019,-0.1799
29.4,38.09192,19.49525,0.0231
19.46667,31.78592,3.43443,0.0426
12.98571,24.70334,-5.42105,0.1413
19.46667,31.78592,3.43443,-0.0611
16.83333341,31.3676935,0.722333847,0.0501
31.72,41.81672,19.74682,0.08
20.05,29.00681,7.15509,-0.049
20.95,34.54738,3.92343,1.5273
14.04286,29.94307,-9.69776,-0.0025
21.325,30.64233,15.96019,-0.1955
22.95,32.88844,11.05887,0.0269
30.62,38.91278,19.24657,0.0917
18.85714,31.47928,6.71796,-0.2152
18.75,29.1432,6.40126,-0.0845
25.35,25.68532,14.17448,0.7231
20.95,34.54738,3.92343,0.4288
15.76667,25.6944,2.79841,-0.1819
21.21667,33.81494,5.66872,0.5217
29.08,36.08873,16.77941,0.1935
20.36666616,29.63297395,5.493227067,-0.0606
20.88333,33.27005,7.94998,0.5484
14.94286,26.97893,-1.27904,-0.0524
19.55,30.23676,1.81497,-0.0513
19.2,30.0553,4.95569,-0.0294
21.11667,31.31532,8.00487,-0.0993
17.8125,25.97563,8.48207,-0.4839
18.975,33.35267,3.57247,0.0519
20.15,29.33674,6.41483,0.1753
18.04,29.06431,2.79862,0.1374
17.1,30.02162,2.66798,0.255
13.62,23.51321,-1.16091,0.0047
21.96667,30.85223,9.8688,-0.1764
19.7625,34.45457,5.2742,0.6666
18.98333,31.00905,3.25557,-0.1416
21.53333,25.16097,8.72194,0.0705
29.74,40.53674,20.90237,0.0409
18.9,29.14876,1.58776,-0.1696
17.81667,30.22943,6.30626,-0.0129
19.0,31.65058,4.48831,0.1091
19.51667,31.51285,5.7009,-0.2662
15.4,26.30599,2.38646,-0.3793
14.36,24.17025,0.68001,0.0051
8.17143,20.50167,1.56657,0.0286
8.57143,18.98313,1.90458,0.0818
30.1,41.91501,18.08905,0.1299
19.18333,32.73076,5.32257,-0.0351
20.5,33.02875,1.94775,-0.3882
15.08333,26.11125,1.7455,0.1507
18.88333337,27.56902466,5.056931526,-0.0486
24.425,26.6788,17.19974,-0.6471
19.35,33.61996,4.84391,0.0381
21.46667,29.92385,8.76711,0.0707
18.14,28.70729,-1.09092,-0.0047
31.15,38.58161,26.50431,0.2407
19.18333,32.73076,5.32257,0.0345
19.52857,32.77286,12.24747,-0.2708
14.52000008,22.54870605,2.445574607,-0.0572
18.21429,29.7739,9.02815,-0.4256
18.8,29.28899,5.86404,-0.1044
24.57143,31.90284,11.58385,7.55
20.66667,28.42663,8.91625,-0.007
17.51429,25.78936,8.37571,-0.2225
20.88333,32.00902,6.33477,-0.2169
28.525,32.53722,25.76134,0.1364
18.05,29.05464,3.61372,0.1126
18.16667,25.69895,6.81734,-0.0961
14.24286,26.06737,3.71739,-0.0249
16.03333,26.37735,2.8024,-0.2278
18.64999994,28.91500756,5.395620531,0.0243
27.44,33.7616,22.35871,0.1919
22.4,33.63775,8.52692,-0.14
15.08333,24.47484,3.65757,-0.2267
24.425,26.6788,17.19974,-0.1429
19.46667,31.78592,3.43443,0.1628
11.13333,23.96254,-1.04606,0.0239
29.48,38.21992,20.36134,0.204
20.48333,30.42576,2.4852,-0.0362
20.73333,30.31787,10.0655,-0.0111
21.21666654,30.85077692,5.935089604,-0.0222
17.82857,28.58132,6.63431,-0.2957
13.0,24.19251,6.46757,-0.1081
25.48333,29.24391,18.14437,-0.0854
13.0,24.19251,6.46757,0.2702
21.1,26.84079,6.93742,-0.0004
8.57143,20.83226,2.32066,-0.2941
24.04,31.73262,14.99683,-0.0399
16.03333,25.37778,6.16022,-0.0931
30.72,41.17633,19.2845,0.0659
16.65,25.75493,2.34993,-0.1429
13.5,23.79651,5.48964,0.223
29.4,38.09192,19.49525,0.2105
16.6,27.01016,2.36357,0.0157
17.24,28.30306,3.01697,-0.1084
22.36667,31.32285,8.86395,-0.0965
19.48333,37.93914,1.5913,-0.0593
15.7,26.54872,0.79462,-0.0758
17.26667,26.88171,2.43886,0.5243
13.0,24.19251,6.46757,0.1647
21.53333,25.16097,8.72194,-0.0024
24.96,33.96608,17.48646,0.3049
11.15,22.09153,-0.10379,-0.1221
21.33333,25.57545,10.66417,0.0
13.92857,31.38396,-4.81392,-0.0978
20.65,30.93442,7.87919,-0.1606
20.95,34.54738,3.92343,1.1049
13.16,23.88756,-1.61313,0.1488
28.9749999,28.98434041,16.10986427,0.5969
19.68333,32.4931,2.44523,-0.0657
21.95,31.50594,8.81776,-0.2385
29.34,36.97631,16.75304,-0.0625
23.76667,32.90654,12.2596,0.1198
21.96667,30.85223,9.8688,-0.0743
21.325,30.64233,15.96019,-0.076
20.0875,27.92987,13.61402,-0.0843
28.12,34.2233,23.29779,0.5238
18.46667,31.42917,3.25536,-0.0473
30.45,36.3504,25.4138,0.058
21.05,32.2319,7.10583,0.633
17.58571,29.77124,5.90084,-0.1716
21.5,31.59027,9.1854,0.1339
22.53333,28.11711,9.32528,-0.7114
24.26,34.49054,13.94697,-0.0209
20.28333,25.23432,11.56289,0.0046
19.85,29.66522,5.8443,-0.0395
17.1,30.02162,2.66798,-0.2515
30.62,38.91278,19.24657,0.124
30.44,40.54478,18.49906,-0.0845
23.25,32.34329,8.52078,-0.1119
15.25,26.45092,2.04168,-0.1176
20.56667,29.89469,7.46473,0.1213
21.51667,31.46573,3.70733,-0.1717
20.56667,29.89469,7.46473,0.1906
17.15,28.47067,5.607,-0.1038
15.75,26.07689,2.89739,-0.0729
30.1,41.91501,18.08905,0.187
17.24,28.30306,3.01697,-0.1084
16.03333,25.37778,6.16022,-0.185
14.68333,23.49619,5.37768,0.4286
19.71667,31.54964,-0.20791,0.0
24.8,28.01236,13.10176,0.3828
15.98333,27.22127,5.96513,0.0942
14.04286,29.94307,-9.69776,0.187
19.7625,34.45457,5.2742,0.0256
23.76667,32.90654,12.2596,-0.0256
31.78,40.21164,21.4263,0.0972
8.77143,21.08856,3.85794,-0.1624
8.57143,18.98313,1.90458,0.0751
15.11429,27.69235,5.07457,2.2258
18.8,27.50428,8.01219,-0.3051
25.35,25.68532,14.17448,2.1568
14.8,31.98261,-5.42037,-0.0891
30.3,34.36645,26.31444,0.0
21.26667,31.14711,6.27729,-0.0797
13.62,23.51321,-1.16091,0.1533
19.38,32.5615,4.90113,-0.0063
16.66,31.16043,4.51367,0.7459
14.88571,29.96927,-3.21418,-0.2005
21.925,26.1478,13.98877,0.4325
23.82857,31.72857,8.01619,5.4075
30.1,41.91501,18.08905,0.0199
19.6,33.27401,4.93877,0.2369
16.96,29.09027,2.10085,-0.0297
19.06667,30.73293,0.53368,-0.0595
18.16667,28.07955,8.08939,-0.0758
12.08571,26.04839,-4.40017,0.1
21.14,35.06228,8.55298,0.0
19.52857,32.77286,12.24747,-0.2808
12.08571,26.04839,-4.40017,-0.32
22.95,32.88844,11.05887,0.0101
31.72,41.81672,19.74682,-0.0242
18.58333,29.48987,4.37156,0.0182
16.81667,27.20437,2.04433,0.0
15.73333,24.67301,5.33668,0.0211
17.81667,30.22943,6.30626,-0.141
17.95,28.69841,3.66189,-0.1241
15.98333,27.22127,5.96513,-0.006
6.91429,18.74532,-0.57008,-0.193
19.83333,25.6416,10.45753,-0.6102
7.91429,18.50414,1.49847,-0.336
21.53333,25.16097,8.72194,0.1273
15.98333,27.22127,5.96513,0.0219
20.875,31.60278,15.39401,0.0099
22.38333,26.21487,8.72521,-0.4798
8.5,21.06027,2.35728,0.0473
28.675,33.52842,25.72533,0.3131
17.22,28.89948,2.38381,-0.1046
18.71667,28.17155,5.35148,-0.0754
14.88571,29.96927,-3.21418,0.0402
18.16667,25.69895,6.81734,-0.0977
19.91667,31.36946,6.17142,-0.0769
13.72,25.05716,0.08394,-0.0509
19.65,29.8668,4.74574,-0.0309
30.025,35.45598,26.29375,0.0167
31.78,40.21164,21.4263,-0.0752
25.25,31.94111,20.4653,-0.15
19.36667,25.53342,10.18117,-0.0514
24.425,26.6788,17.19974,-0.5
28.12,34.2233,23.29779,0.1667
30.28,38.09358,19.64371,-0.0313
21.71667,25.62066,8.03995,-0.1682
21.4,33.68884,8.97663,-0.0182
12.34286,23.2259,5.94151,-0.2131
6.91429,18.74532,-0.57008,-0.206
29.3,34.18875,26.68599,0.0
18.55714,30.01398,6.87157,-0.1719
19.22,28.41125,5.12454,0.0523
22.13333,35.02888,6.68193,-0.201
21.325,30.64233,15.96019,-0.0406
18.63333,29.7984,7.28592,-0.0568
20.76667,32.67062,4.19659,-0.1519
22.76667,32.11294,11.09104,-0.2741
24.825,26.99082,16.62827,-0.24
17.8125,25.97563,8.48207,-0.0606
25.48333,29.24391,18.14437,0.3056
20.73333,30.31787,10.0655,0.0887
25.02,34.33841,16.4548,-0.1512
20.28333,25.23432,11.56289,-0.1313
24.825,26.99082,16.62827,-0.4583
13.5,23.79651,5.48964,-0.245
20.3,35.41029,6.61514,0.0515
21.21667,33.81494,5.66872,0.5999
21.78333,31.13493,6.42071,-0.3555
13.62,27.77941,-5.48222,0.0151
19.6,33.27401,4.93877,0.5065
30.44,40.54478,18.49906,-0.0988
24.425,26.6788,17.19974,-0.0526
14.08000002,24.99609172,-0.377882865,0.0433
8.88571,20.22965,3.92448,-0.0481
16.76,28.86081,3.28446,-0.0022
24.25,34.36662,14.71335,-0.183
31.72,41.81672,19.74682,0.1207
30.7,38.48885,17.90754,-0.1324
17.58571,29.77124,5.90084,-0.3535
20.63333,30.74465,10.41143,-0.0613
8.88571,20.22965,3.92448,-0.0493
19.7625,34.45457,5.2742,0.3529
17.96667,27.72779,4.43333,-0.0822
19.46667,31.78592,3.43443,0.2593
27.38,33.76276,22.5147,-0.1071
19.2,30.0553,4.95569,-0.1739
23.05,32.42423,11.67686,-0.0321
8.77143,21.08856,3.85794,0.2821
17.61667,26.51865,6.44425,0.0208
18.16667,28.07955,8.08939,-0.1412
21.05,32.2319,7.10583,0.6777
29.74,40.53674,20.90237,-0.1463
18.66667,24.13222,10.73315,-0.0107
16.36667,25.74929,5.59633,-0.0144
20.875,31.60278,15.39401,-0.1124
18.41667,28.88535,4.94658,-0.2955
7.8,18.91165,2.73168,0.0667
31.0,40.00081,26.36022,0.0625
30.075,31.11509,17.37379,0.0096
17.71667,28.13424,5.21823,-0.0705
13.44286,24.50043,6.99138,-0.2617
21.325,30.64233,15.96019,-0.1088
7.91429,18.50414,1.49847,-0.1496
20.95,34.54738,3.92343,0.6429
13.0,24.19251,6.46757,-0.1021
8.88571,20.22965,3.92448,-0.0423
14.24286,26.06737,3.71739,0.0253
19.25,25.95875,3.59192,-0.0308
19.7625,34.45457,5.2742,0.9993
13.44286,24.50043,6.99138,-0.5264
23.2,30.50853,14.79686,-0.0093
18.63333,29.7984,7.28592,-0.0602
19.91667,31.36946,6.17142,-0.0476
25.35,25.68532,14.17448,1.5691
19.06667,30.73293,0.53368,-0.0215
19.6125,28.52661,11.30607,-0.0732
17.73333,25.59522,7.54019,-0.0086
16.46667,29.70962,4.91865,0.0648
15.98333,27.22127,5.96513,0.0849
19.71667,30.13879,5.57738,-0.0709
19.96667,29.51864,6.93195,0.0836
24.35,26.48293,17.14181,-0.1333
27.44,33.7616,22.35871,0.0546
9.14286,23.2186,1.69684,0.3906
31.72,41.81672,19.74682,0.2727
29.4,38.09192,19.49525,-0.1511
17.1,30.80421,4.20473,-0.8448
19.9,32.64844,5.4728,0.4737
29.98,37.5226,17.66174,-0.0823
8.9,21.71303,1.28868,0.0183
14.62857,25.18136,5.0761,-0.1148
19.55,30.23676,1.81497,-0.0253
19.65,29.8668,4.74574,-0.102
25.96667,31.36874,16.4265,-0.2836
19.7,32.74878,2.94235,0.0609
18.8375,28.19726,3.33722,0.4495
18.66667,24.13222,10.73315,0.0106
24.01429,27.28121,11.99453,-0.289
20.63333,30.74465,10.41143,-0.102
16.03333,26.37735,2.8024,-0.1439
30.85,37.50149,26.00586,0.4242
15.7,26.63531,3.68543,-0.0522
19.05,31.93325,2.16649,0.022
9.14286,23.2186,1.69684,0.2181
18.38333,28.71078,5.11918,-0.026
19.05,32.46772,5.53272,-0.0365
13.85714,27.27658,-4.86435,-0.3902
13.6,24.71169,5.31306,1.24
15.76667,25.6944,2.79841,-0.1704
21.33333,31.31466,6.93685,-0.0714
18.56667,29.32043,4.41404,-0.0358
22.36667,33.45708,10.21842,-0.0369
21.08333,32.57732,6.57518,0.2927
21.8,32.52586,7.40057,4.0118
18.58333,28.37883,6.33503,-0.237
16.68333,25.61568,4.57945,0.022
15.98333,27.16554,1.73544,-0.1957
28.12,34.2233,23.29779,0.8571
20.875,31.60278,15.39401,-0.0217
28.12,34.2233,23.29779,-0.1667
21.4,33.68884,8.97663,-0.4199
16.76,28.86081,3.28446,0.0387
19.22,28.41125,5.12454,0.1028
13.85714,27.27658,-4.86435,-0.2032
20.1,30.3156,5.52771,-0.0576
13.23333,26.2691,4.42474,0.325
17.97143,29.63389,7.03558,-0.1477
23.2,30.50853,14.79686,-0.0032
25.35,25.68532,14.17448,0.6472
29.8,35.81312,26.36653,0.7
20.28333,25.23432,11.56289,-0.4011
18.36667,29.26888,4.1768,-0.123
19.11667,28.68951,5.74631,-0.2358
13.88571,26.64484,1.77962,0.0233
21.71667,25.62066,8.03995,-0.2078
17.58571,29.77124,5.90084,-0.4614
22.01667,31.09053,10.40166,0.2398
30.45,38.5614,25.08008,0.1011
24.425,26.6788,17.19974,-0.2
13.0,24.19251,6.46757,-0.1683
19.25,30.55226,2.8713,-0.1075
21.43333,33.24197,3.26011,-0.0637
26.98750019,28.99885215,15.60156742,0.1042
23.7,32.22831,17.98771,-0.6131
17.03333,28.03758,4.98223,0.5
25.08333,36.62847,14.02768,-0.3003
18.18333,27.80017,7.15456,-0.0878
23.7,32.22831,17.98771,-0.4299
15.82,29.36472,4.0129,-0.0615
13.84,24.53529,0.1758,0.0455
24.13333,34.95042,12.99181,0.66
27.38,33.76276,22.5147,0.1087
21.8,32.52586,7.40057,0.7545
14.08571,25.00612,4.77815,-0.0661
21.325,30.64233,15.96019,0.0945
16.83333,27.21006,1.8438,-0.1238
17.35,28.81297,2.04897,-0.1683
27.38,33.76276,22.5147,0.194
30.62,38.91278,19.24657,0.6863
20.5,33.02875,1.94775,-0.2735
18.18333,27.80017,7.15456,-0.1084
13.92857,31.38396,-4.81392,-0.3492
22.95,32.88844,11.05887,0.0029
23.2,30.50853,14.79686,-0.0373
13.71999969,25.05715647,0.083944813,-0.053
13.44286,24.50043,6.99138,-0.5693
24.425,26.6788,17.19974,-0.5
19.2,30.0553,4.95569,-0.0513
15.9,24.49918,5.16301,-0.1335
11.15,22.09153,-0.10379,-0.0783
21.325,30.64233,15.96019,0.0
18.61667,29.86553,6.86344,-0.167
20.95,34.54738,3.92343,2.7018
20.15,29.33674,6.41483,0.0899
30.62,38.91278,19.24657,-0.1207
30.05,37.34504,27.14498,0.0577
17.45714,26.10487,5.44561,-0.1203
21.15,29.26216,8.45563,0.0684
16.58,30.94391,4.36965,0.3124
20.15,32.17956,5.23656,-0.1582
22.13333,35.02888,6.68193,0.066
19.48333,28.52332,9.11171,-0.178
12.08571,26.04839,-4.40017,0.0282
18.37143,28.16035,8.35861,-0.5299
20.88333,32.00902,6.33477,-0.2312
13.85714,27.27658,-4.86435,-0.0844
17.03333,31.36214,3.60353,-0.0324
21.21667,33.81494,5.66872,0.3333
18.23333,29.03451,3.64107,-0.0217
24.13333,34.95042,12.99181,0.6835
24.425,26.6788,17.19974,-0.4643
31.78,40.21164,21.4263,-0.1429
29.95,36.4225,27.06985,0.1505
12.34286,23.2259,5.94151,0.2012
20.95,34.54738,3.92343,0.7504
22.13333,35.02888,6.68193,0.0847
20.76667,32.67062,4.19659,0.1416
22.2,27.41816,7.9551,0.1037
21.325,30.64233,15.96019,-0.0652
18.64,29.40154,3.51329,-0.0921
18.86,31.54318,7.40149,0.0136
18.18333,27.80017,7.15456,-0.2815
19.0,30.09698,4.24529,-0.1625
23.35,32.12014,9.91029,-0.1578
17.84286,27.75401,8.77322,-0.1361
16.25714,26.76758,4.04525,-0.1186
17.1,30.80421,4.20473,-0.8432
21.21667,33.81494,5.66872,0.2466
8.02857,20.75053,1.0267,-0.0867
14.8,31.98261,-5.42037,-0.0647
17.2,31.69037,6.63699,0.4717
17.97143,29.63389,7.03558,-0.3007
19.83333,25.6416,10.45753,-0.704
28.12,34.2233,23.29779,0.36
20.88333,33.27005,7.94998,0.2424
19.01667,27.76024,5.64082,0.09
18.5,28.35973,5.22823,0.0036
17.0,27.07665,4.48937,-0.0758
16.43333,27.26004,6.13498,-0.07
16.83333,27.21006,1.8438,-0.0409
20.41667,30.35739,8.60403,-0.0665
18.36667,29.26888,4.1768,-0.3949
31.72,41.81672,19.74682,0.2083
19.9,32.64844,5.4728,0.197
31.72,41.81672,19.74682,0.16
18.83333,31.09296,5.60768,-0.1512
18.6,29.51555,5.9568,-0.248
21.33333,25.57545,10.66417,-0.0271
14.88571,29.96927,-3.21418,-0.1765
20.95,34.54738,3.92343,0.8801
25.875,33.04975,20.35808,-0.1364
29.68,39.81103,20.43515,-0.0857
17.16667,26.19134,6.65006,-0.0885
29.16,35.36128,20.86549,0.0434
14.08571,25.00612,4.77815,-0.0179
7.8,18.91165,2.73168,-0.2272
20.98333,33.27053,6.80028,0.0
22.65,32.97991,9.33402,0.1862
15.32857,24.55087,5.82546,-0.2594
18.66667,24.13222,10.73315,-0.0128
18.76667,30.92929,-0.18549,-0.1727
15.9,24.49918,5.16301,0.0277
16.14286,30.41045,1.28876,-0.2022
17.13333,29.65326,4.89069,-0.0387
21.53333,25.16097,8.72194,0.1197
18.71667,28.17155,5.35148,0.1738
31.72,41.81672,19.74682,0.0745
22.82,29.74644,10.25183,-0.0797
21.71667,25.62066,8.03995,0.1543
20.50000048,32.49821423,5.561888172,-0.0172
19.38,27.86418,10.53412,0.0388
22.01667,31.09053,10.40166,0.1805
27.44,33.7616,22.35871,0.2
18.81667,33.06065,2.87329,-0.1717
17.72,34.35523,6.05835,-0.0228
24.425,26.6788,17.19974,-0.1563
10.68333,22.94786,-1.89181,0.2573
20.95,34.54738,3.92343,1.0558
29.95,36.4225,27.06985,0.1064
28.525,32.53722,25.76134,0.2364
29.14,34.24281,20.35569,-0.084
13.5,23.79651,5.48964,0.0721
18.14,28.70729,-1.09092,0.09
13.85714,27.27658,-4.86435,-0.3324
16.2,25.52041,5.62255,-0.1391
8.17143,20.50167,1.56657,-0.2474
18.975,33.35267,3.57247,0.195
19.92857,32.23464,10.08076,-0.6532
21.325,30.64233,15.96019,0.0956
19.68333,32.4931,2.44523,-0.0675
18.36667,29.26888,4.1768,0.0212
17.73333,25.59522,7.54019,0.0501
19.81667,28.72965,7.02579,-0.2235
13.62,23.51321,-1.16091,0.0738
21.66667,36.0036,6.03471,0.625
25.35,25.68532,14.17448,0.3204
20.15,29.33674,6.41483,0.2435
13.44286,24.50043,6.99138,-0.0238
23.05,32.42423,11.67686,-0.1051
30.28,38.09358,19.64371,0.25
20.85,25.88517,12.58576,-0.0889
20.28333,25.23432,11.56289,-0.1413
22.2,27.41816,7.9551,0.1812
18.46667,30.39688,4.97461,-0.0496
24.45,33.06484,13.34783,-0.0472
19.81667,28.72965,7.02579,-0.0755
17.03333,28.03758,4.98223,-0.1034
23.26,30.34392,15.63515,0.0308
20.73333,30.31787,10.0655,0.2424
16.04,28.3571,1.87061,0.0907
18.56667,29.32043,4.41404,-0.2025
13.62,27.77941,-5.48222,0.1037
18.0,27.72907,5.10311,-0.0819
15.18333,22.68403,3.06619,-0.1309
15.73333,24.67301,5.33668,-0.017
18.06667,31.50872,4.28239,-0.1525
15.4,26.30599,2.38646,-0.6667
17.84286,27.75401,8.77322,-0.0575
22.65,32.97991,9.33402,0.0933
17.1,27.43294,2.39289,-0.0654
11.13333,23.96254,-1.04606,-0.2287
24.13333,34.95042,12.99181,-0.0272
16.03333,26.37735,2.8024,-0.1811
25.35,25.68532,14.17448,1.1087
24.825,26.99082,16.62827,-0.084
18.06667,26.38556,5.33935,-0.0614
20.36666616,29.63297395,5.493227067,-0.1881
24.81666692,25.05818422,15.08641692,0.7911
31.72,41.81672,19.74682,0.1512
16.08571,28.81189,-0.16429,-0.0436
18.98571,32.13131,5.97867,-0.3374
29.72,37.36216,20.16451,-0.0951
30.62,38.91278,19.24657,0.5882
30.45,36.3504,25.4138,0.4493
18.55714,30.01398,6.87157,-0.1357
21.21667,33.81494,5.66872,0.2025
17.8125,25.97563,8.48207,0.0
23.05,32.42423,11.67686,-0.1492
17.58571,29.77124,5.90084,-0.104
24.78333,34.86976,10.59911,0.2453
24.35,26.48293,17.14181,-0.2391
21.78333,31.13493,6.42071,-0.2069
15.41667,26.56657,1.82102,-0.612
29.56,40.13661,16.83765,0.0236
22.01667,31.09053,10.40166,0.2635
18.16667,27.70464,4.34373,-0.0845
17.8125,25.97563,8.48207,-0.2703
21.3,32.11286,7.69194,0.1831
17.97143,29.63389,7.03558,-0.5481
19.7,30.69705,6.48635,-0.0677
18.36667,29.26888,4.1768,0.0077
20.1,32.13412,3.14611,-0.0501
22.06,27.99201,9.04353,-0.2168
16.68333,25.61568,4.57945,-0.0105
15.9,24.49918,5.16301,-0.1672
27.84,33.81404,22.65051,-0.1719
19.7625,34.45457,5.2742,1.4335
16.46667,29.70962,4.91865,-0.0176
21.925,26.1478,13.98877,1.4484
15.98333,27.16554,1.73544,-0.2546
14.08333,21.71787,5.08644,0.1019
20.45,31.07792,4.70649,-0.35
13.62,27.77941,-5.48222,0.0377
27.95000005,27.56810303,15.84720735,0.58
14.52000008,22.54870605,2.445574607,0.1373
18.16667,27.70464,4.34373,-0.1241
20.88333,32.00902,6.33477,-0.0849
6.91429,18.74532,-0.57008,-0.0597
16.68333,25.61568,4.57945,-0.0295
14.8,31.98261,-5.42037,-0.0885
21.53333,25.16097,8.72194,0.1054
15.73333,24.67301,5.33668,-0.1522
28.12,34.2233,23.29779,0.0741
19.11667,28.68951,5.74631,0.0394
8.5,21.06027,2.35728,-0.0924
21.33333,33.3985,8.79652,0.1643
18.33333,31.91642,-0.19772,-0.1393
18.35,30.04979,3.83426,-0.4471
20.02,32.0074,8.61479,-0.0242
29.4,38.09192,19.49525,0.5507
19.7625,34.45457,5.2742,0.2941
20.41667,30.35739,8.60403,0.1349
25.825,34.06507,20.07154,-0.2821
17.61667,25.07256,7.87324,-0.0637
26.76666641,25.03714285,15.51644405,0.3189
18.86,31.54318,7.40149,-0.0539
13.92857,31.38396,-4.81392,-0.0984
16.16667,26.13306,2.31443,-0.1622
13.85714,27.27658,-4.86435,-0.3051
24.81666692,25.05818422,15.08641692,0.6234
16.03333,26.37735,2.8024,-0.4583
15.95000013,26.6362541,5.018897764,-0.312
13.92857,31.38396,-4.81392,-0.1689
21.96667,30.85223,9.8688,-0.0328
22.26,28.69421,10.67545,-0.1263
16.45,27.0668,2.41443,-0.1234
20.1,30.3156,5.52771,-0.3053
23.26,30.34392,15.63515,0.0343
18.8,29.28899,5.86404,0.1375
14.25714,27.46874,-4.82075,-0.0524
17.51429,25.78936,8.37571,0.0488
23.725,32.92098,18.02618,0.7861
13.5,23.79651,5.48964,-0.0896
27.03333,31.52832,17.43721,-0.0237
28.12,34.2233,23.29779,0.0667
21.78333,31.13493,6.42071,-0.3963
16.43333,27.26004,6.13498,-0.0196
30.08,40.72791,18.32898,-0.0513
13.88571,26.64484,1.77962,-0.0163
23.725,32.92098,18.02618,0.8908
20.80000019,34.64615754,4.477726598,0.0441
21.34,29.89759,11.69641,-0.2452
23.05,32.42423,11.67686,-0.129
12.08571,26.04839,-4.40017,-0.1587
29.72,37.36216,20.16451,-0.0913
18.06667,31.50872,4.28239,-0.0429
18.16667,25.69895,6.81734,-0.1814
19.35,33.61996,4.84391,-0.1288
28.675,33.52842,25.72533,0.0714
17.22,28.89948,2.38381,-0.0998
15.98333,27.22127,5.96513,0.0519
29.98,37.5226,17.66174,-0.0879
16.82857,29.63748,5.99353,-0.5979
28.12,34.2233,23.29779,0.7222
14.36,24.17025,0.68001,0.0158
25.35,25.68532,14.17448,0.1836
13.92857,31.38396,-4.81392,-0.2414
21.66667,36.0036,6.03471,1.2667
17.41667,28.99163,4.96538,-0.0526
19.71667,31.8859,4.8187,-0.0576
14.18571,25.82863,4.04374,-0.128
18.36667,29.26888,4.1768,-0.1338
8.3,21.32608,3.09542,0.0332
23.78333,32.67227,10.46222,0.0513
17.1,30.80421,4.20473,-0.2118
